Guess,AverageRemainingSolutions,NumberOfGroups,WordsPerGroup,PotentialSolution
yewen,276.77132957990494,66,34.984848484848484,0
zloty,239.286704200953,66,34.984848484848484,0
nymph,370.00909484625373,65,35.52307692307692,1
zesty,213.9034213945434,65,35.52307692307692,1
coyly,301.61152013858816,65,35.52307692307692,1
equal,195.38718059766154,65,35.52307692307692,1
gayly,321.093546990039,65,35.52307692307692,1
rabbi,238.09831095712448,65,35.52307692307692,1
mafia,342.9913382416632,65,35.52307692307692,1
array,297.13685578172374,65,35.52307692307692,1
hitch,357.32654828930265,65,35.52307692307692,1
tooth,464.59376353399745,65,35.52307692307692,1
radar,317.8341273278476,65,35.52307692307692,1
oddly,366.1771329579907,65,35.52307692307692,1
krill,247.53529666522326,65,35.52307692307692,1
myrrh,374.3876136855783,65,35.52307692307692,1
expel,349.1567778258987,65,35.52307692307692,1
thigh,379.2295365959293,65,35.52307692307692,1
spook,422.83889129493286,65,35.52307692307692,1
aduki,248.8423559982679,65,35.52307692307692,0
afars,235.18882633174553,65,35.52307692307692,0
aggro,241.06323083585994,65,35.52307692307692,0
aidoi,246.72628843655295,65,35.52307692307692,0
ajies,134.8129060199223,65,35.52307692307692,0
akita,258.8380251190994,65,35.52307692307692,0
alkyd,263.0034647033348,65,35.52307692307692,0
apays,294.7765266349071,65,35.52307692307692,0
attar,261.2936336076224,65,35.52307692307692,0
blini,339.1732351667389,65,35.52307692307692,0
chook,505.1411866608922,65,35.52307692307692,0
choux,386.84928540493723,65,35.52307692307692,0
cobza,312.60935469900386,65,35.52307692307692,0
cohog,441.01818969250786,65,35.52307692307692,0
cruck,404.36769164140304,65,35.52307692307692,0
cubeb,314.21784322217445,65,35.52307692307692,0
cuzes,224.2957990472067,65,35.52307692307692,0
dered,311.7111303594631,65,35.52307692307692,0
dusts,343.3863144218279,65,35.52307692307692,0
ennog,298.31312256388065,65,35.52307692307692,0
esker,220.91424859246453,65,35.52307692307692,0
favus,273.62278042442625,65,35.52307692307692,0
faxes,194.88479861411895,65,35.52307692307692,0
fazes,196.4395842356,65,35.52307692307692,0
feebs,316.6258120398441,65,35.52307692307692,0
fenny,333.0242529233438,65,35.52307692307692,0
ficin,442.7531398873971,65,35.52307692307692,0
foxes,232.9618882633177,65,35.52307692307692,0
gamba,462.2239064530101,65,35.52307692307692,0
gazes,177.57427457773937,65,35.52307692307692,0
gemmy,395.90775227371165,65,35.52307692307692,0
gibli,437.3447379818105,65,35.52307692307692,0
gippy,496.1572109138157,65,35.52307692307692,0
glitz,279.1134690342142,65,35.52307692307692,0
gombo,565.0199220441745,65,35.52307692307692,0
grigs,262.57384148982254,65,35.52307692307692,0
grogs,261.737115634474,65,35.52307692307692,0
gunky,424.5547856214812,65,35.52307692307692,0
gussy,440.7462104807278,65,35.52307692307692,0
gymps,394.467301862278,65,35.52307692307692,0
gyves,242.69337375487245,65,35.52307692307692,0
haiku,201.1273278475533,65,35.52307692307692,0
hawks,308.901255954959,65,35.52307692307692,0
hayey,200.81030749242115,65,35.52307692307692,0
hykes,220.42485924642727,65,35.52307692307692,0
ilium,338.74707665656126,65,35.52307692307692,0
ivied,341.11433521004767,65,35.52307692307692,0
ixnay,257.51970550021656,65,35.52307692307692,0
jarls,158.70463404071043,65,35.52307692307692,0
jarta,264.4811606756173,65,35.52307692307692,0
jelab,218.34343871805996,65,35.52307692307692,0
jilts,226.79904720658323,65,35.52307692307692,0
jobed,284.72368990905164,65,35.52307692307692,0
kaphs,275.181896925076,65,35.52307692307692,0
kapus,248.03681247293224,65,35.52307692307692,0
kaval,426.65093113902145,65,35.52307692307692,0
kerry,256.3529666522306,65,35.52307692307692,0
kievs,245.0433087916849,65,35.52307692307692,0
kivas,250.78692074491144,65,35.52307692307692,0
klett,236.419662191425,65,35.52307692307692,0
knell,274.9705500216547,65,35.52307692307692,0
lumme,258.3806842789087,65,35.52307692307692,0
malwa,371.99436985708087,65,35.52307692307692,0
maxis,242.61368557817258,65,35.52307692307692,0
mayas,299.17756604590727,65,35.52307692307692,0
mazes,181.76483326115215,65,35.52307692307692,0
momus,378.6188826331747,65,35.52307692307692,0
moxas,248.8007795582504,65,35.52307692307692,0
mozed,266.81117366825475,65,35.52307692307692,0
mozes,214.5391944564748,65,35.52307692307692,0
mucic,428.8977912516242,65,35.52307692307692,0
muxed,323.60459073191845,65,35.52307692307692,0
muxes,266.4560415764402,65,35.52307692307692,0
nabob,278.54439151147704,65,35.52307692307692,0
nimbs,271.2174101342573,65,35.52307692307692,0
nippy,412.2550887830232,65,35.52307692307692,0
nulls,289.08575140753555,65,35.52307692307692,0
nurrs,239.853183196189,65,35.52307692307692,0
nying,436.9194456474667,65,35.52307692307692,0
ogham,253.07275877003062,65,35.52307692307692,0
osmol,303.4391511476833,65,35.52307692307692,0
oxies,166.1000433087919,65,35.52307692307692,0
pawks,313.28583802511935,65,35.52307692307692,0
poboy,466.1000433087919,65,35.52307692307692,0
pogos,382.00476396708547,65,35.52307692307692,0
pooks,431.09614551754026,65,35.52307692307692,0
pyxie,243.94759636206166,65,35.52307692307692,0
qadis,223.93373754872263,65,35.52307692307692,0
roofy,342.7089649198786,65,35.52307692307692,0
sarks,236.3200519705501,65,35.52307692307692,0
scums,446.2291035080124,65,35.52307692307692,0
sease,196.29493287137302,65,35.52307692307692,0
segos,214.55218709398025,65,35.52307692307692,0
serks,224.5651797314858,65,35.52307692307692,0
shaya,267.3837158943266,65,35.52307692307692,0
shogs,369.63230835859684,65,35.52307692307692,0
sinhs,317.790818536163,65,35.52307692307692,0
slows,318.79731485491556,65,35.52307692307692,0
snags,266.7592031182331,65,35.52307692307692,0
sowls,317.5777392810741,65,35.52307692307692,0
spags,320.4707665656129,65,35.52307692307692,0
spays,307.1654395842357,65,35.52307692307692,0
styes,203.78908618449577,65,35.52307692307692,0
sumps,505.918146383716,65,35.52307692307692,0
surds,284.2438284971847,65,35.52307692307692,0
swaps,367.2563880467735,65,35.52307692307692,0
sybow,317.6842789086185,65,35.52307692307692,0
synes,207.45300996102233,65,35.52307692307692,0
tanna,318.7566045907319,65,35.52307692307692,0
tizes,166.0108271979213,65,35.52307692307692,0
tommy,351.7016024252925,65,35.52307692307692,0
tozes,156.46556951061092,65,35.52307692307692,0
tufty,464.9514941533132,65,35.52307692307692,0
unman,328.8241663057602,65,35.52307692307692,0
upped,325.28757037678656,65,35.52307692307692,0
uprun,320.4638371589434,65,35.52307692307692,0
vampy,359.4850584668687,65,35.52307692307692,0
vinic,478.0835859679516,65,35.52307692307692,0
wazir,217.68081420528378,65,35.52307692307692,0
weepy,353.72152446946734,65,35.52307692307692,0
whish,434.0203551320921,65,35.52307692307692,0
winna,330.37808575140764,65,35.52307692307692,0
wists,351.2087483759204,65,35.52307692307692,0
woops,444.6483326115203,65,35.52307692307692,0
xenic,224.52100476396726,65,35.52307692307692,0
xeric,176.20138588133418,65,35.52307692307692,0
yapps,320.64660025985324,65,35.52307692307692,0
yeeds,245.422693806843,65,35.52307692307692,0
yiked,213.48852317020385,65,35.52307692307692,0
yirrs,222.72628843655278,65,35.52307692307692,0
yogee,196.38761368557834,65,35.52307692307692,0
zendo,237.41143352100494,65,35.52307692307692,0
zineb,249.56821134690375,65,35.52307692307692,0
clock,380.3893460372455,64,36.078125,1
whoop,528.7254222607188,64,36.078125,1
usurp,334.3988739714162,64,36.078125,1
enjoy,264.7661325249026,64,36.078125,1
waltz,261.70853183196203,64,36.078125,1
hippy,452.90472065829374,64,36.078125,1
usual,238.8241663057602,64,36.078125,1
dross,230.71242962321367,64,36.078125,1
freer,340.928973581637,64,36.078125,1
cliff,399.90601992204444,64,36.078125,1
seize,223.2122130792552,64,36.078125,1
excel,310.042875703768,64,36.078125,1
fugue,377.9961022087486,64,36.078125,1
dress,194.06972715461262,64,36.078125,1
plaza,405.58380251191016,64,36.078125,1
quote,171.23040277176287,64,36.078125,1
quash,270.4049372022522,64,36.078125,1
abacs,290.4153313122565,64,36.078125,0
abuna,325.96318752706827,64,36.078125,0
achoo,291.5889995669123,64,36.078125,0
ahigh,313.9198787353837,64,36.078125,0
alway,335.23646600259855,64,36.078125,0
annat,320.48809008228693,64,36.078125,0
ashes,184.44391511476857,64,36.078125,0
askoi,181.7042009527936,64,36.078125,0
avows,261.11000433087924,64,36.078125,0
azons,203.61931572109162,64,36.078125,0
beefs,315.3005630142919,64,36.078125,0
blubs,397.34213945430935,64,36.078125,0
books,458.72715461238647,64,36.078125,0
bubas,324.09138155045497,64,36.078125,0
byded,369.7154612386317,64,36.078125,0
byked,299.69034213945463,64,36.078125,0
coppy,404.2932005197057,64,36.078125,0
cuppy,501.19229103508025,64,36.078125,0
dacha,334.0454742312691,64,36.078125,0
dexie,311.9536595928974,64,36.078125,0
doggy,477.33867475097463,64,36.078125,0
donko,440.9844088349936,64,36.078125,0
dsomo,383.2607189259421,64,36.078125,0
duxes,242.97834560415788,64,36.078125,0
ejido,245.4530099610223,64,36.078125,0
emmas,232.2230402771765,64,36.078125,0
emove,293.33954092680824,64,36.078125,0
erred,307.7405803378088,64,36.078125,0
evhoe,277.48765699437,64,36.078125,0
exurb,275.3750541359897,64,36.078125,0
feaze,281.40190558683423,64,36.078125,0
flexi,276.41013425725424,64,36.078125,0
fossa,274.58423559982685,64,36.078125,0
fyrds,264.94543092247727,64,36.078125,0
gangs,281.0355132091816,64,36.078125,0
gasps,322.7323516673886,64,36.078125,0
gazar,342.08791684712014,64,36.078125,0
gings,366.8163707232569,64,36.078125,0
gnawn,407.23733217843227,64,36.078125,0
grosz,241.99350368124755,64,36.078125,0
gugas,310.6994369857081,64,36.078125,0
gumma,450.35643135556535,64,36.078125,0
haafs,317.8176699870074,64,36.078125,0
hamba,426.14508445214386,64,36.078125,0
hammy,391.3577306193158,64,36.078125,0
hazes,167.8497184928542,64,36.078125,0
homme,259.0952793417063,64,36.078125,0
hoody,415.22607189259423,64,36.078125,0
hoofs,413.15071459506294,64,36.078125,0
imino,337.01559116500664,64,36.078125,0
iodic,324.6388046773495,64,36.078125,0
japes,179.1108705067131,64,36.078125,0
jiaos,166.3581637072329,64,36.078125,0
jours,231.42529233434405,64,36.078125,0
jowar,237.9727154612388,64,36.078125,0
jowed,308.3694239930707,64,36.078125,0
jubes,277.3144218276312,64,36.078125,0
kagus,247.6825465569513,64,36.078125,0
kahal,332.0532698137724,64,36.078125,0
kapas,358.64313555651813,64,36.078125,0
keeno,226.57644001732368,64,36.078125,0
kembo,272.10177566045905,64,36.078125,0
kemps,271.167171935903,64,36.078125,0
kempy,315.29276743178866,64,36.078125,0
keyer,226.95842355998286,64,36.078125,0
koros,290.9523603291469,64,36.078125,0
koses,234.53746210480753,64,36.078125,0
luaus,222.60155911650088,64,36.078125,0
lyssa,250.12083152880047,64,36.078125,0
mahua,344.0498051104377,64,36.078125,0
malms,266.7210913815504,64,36.078125,0
midis,387.41143352100505,64,36.078125,0
nappy,324.8995236032915,64,36.078125,0
nyssa,266.90905153746235,64,36.078125,0
obols,312.4993503681248,64,36.078125,0
ogees,201.51970550021665,64,36.078125,0
pawky,359.7301862278042,64,36.078125,0
peize,300.08185361628426,64,36.078125,0
pekes,293.5127760935471,64,36.078125,0
phlox,340.70896491987884,64,36.078125,0
piing,449.5838025119102,64,36.078125,0
pipas,254.68990905153763,64,36.078125,0
potto,461.1134690342139,64,36.078125,0
pupas,307.0866175833696,64,36.078125,0
qaids,217.15331312256413,64,36.078125,0
quoit,224.4690342139457,64,36.078125,0
reded,324.1156344737983,64,36.078125,0
ribby,342.2663490688611,64,36.078125,0
riggs,281.09008228670433,64,36.078125,0
rubus,351.9354699003898,64,36.078125,0
sansa,325.34820268514534,64,36.078125,0
scups,439.9614551754007,64,36.078125,0
shews,360.8899956691207,64,36.078125,0
shows,442.55391944564747,64,36.078125,0
skeef,322.3183196188826,64,36.078125,0
skody,276.42745777392804,64,36.078125,0
snaws,298.5599826764834,64,36.078125,0
snods,290.52880034647023,64,36.078125,0
soddy,329.18189692507593,64,36.078125,0
stags,251.13772195755757,64,36.078125,0
steds,233.1030749242099,64,36.078125,0
syens,233.54222607189286,64,36.078125,0
tawai,247.68081420528387,64,36.078125,0
taxus,217.06149848419258,64,36.078125,0
texes,258.6873105240365,64,36.078125,0
thuja,299.31788653096584,64,36.078125,0
tiffs,361.6834127327849,64,36.078125,0
tokos,324.88566478995244,64,36.078125,0
users,199.82979644867933,64,36.078125,0
vifda,338.2923343438718,64,36.078125,0
wauks,263.67561715028165,64,36.078125,0
wrawl,232.32351667388505,64,36.078125,0
yawps,263.0649631875271,64,36.078125,0
zaidy,269.2529233434388,64,36.078125,0
zayin,236.96968384582104,64,36.078125,0
zetas,150.7635339974017,64,36.078125,0
zoris,179.46600259852772,64,36.078125,0
proxy,285.5976613252491,63,36.65079365079365,1
booze,358.84755305326996,63,36.65079365079365,1
embed,367.54742312689484,63,36.65079365079365,1
visit,357.9475963620615,63,36.65079365079365,1
cycle,218.6396708531834,63,36.65079365079365,1
level,410.73754872239067,63,36.65079365079365,1
quoth,323.2633174534431,63,36.65079365079365,1
gaffe,255.66435686444373,63,36.65079365079365,1
beefy,365.71805976613246,63,36.65079365079365,1
skull,387.5569510610655,63,36.65079365079365,1
wimpy,406.71156344737994,63,36.65079365079365,1
juror,371.16543958423574,63,36.65079365079365,1
uncut,336.06712862711134,63,36.65079365079365,1
nylon,295.15158077089666,63,36.65079365079365,1
plump,466.2767431788652,63,36.65079365079365,1
papal,410.2498917280207,63,36.65079365079365,1
quail,195.82286704200976,63,36.65079365079365,1
biddy,512.7098310957119,63,36.65079365079365,1
banjo,272.13035946297094,63,36.65079365079365,1
allay,395.550021654396,63,36.65079365079365,1
guppy,590.4699003897787,63,36.65079365079365,1
abaft,339.4071026418363,63,36.65079365079365,0
abask,368.3546990038977,63,36.65079365079365,0
abbes,204.80077955825053,63,36.65079365079365,0
acock,331.58640103941104,63,36.65079365079365,0
admix,338.2715461238633,63,36.65079365079365,0
appuy,357.77609354699024,63,36.65079365079365,0
arras,256.5669120831531,63,36.65079365079365,0
azido,248.1580770896494,63,36.65079365079365,0
azyme,221.14984841922924,63,36.65079365079365,0
bacha,382.442182763101,63,36.65079365079365,0
bazar,362.99826764833267,63,36.65079365079365,0
bindi,467.30056301429215,63,36.65079365079365,0
blebs,262.42226071892605,63,36.65079365079365,0
brava,332.88999566912094,63,36.65079365079365,0
brere,314.1485491554787,63,36.65079365079365,0
bykes,240.2394976180167,63,36.65079365079365,0
calla,376.0749242096146,63,36.65079365079365,0
chack,449.0545690775227,63,36.65079365079365,0
chaya,326.1805976613252,63,36.65079365079365,0
cissy,299.6617583369423,63,36.65079365079365,0
comms,366.29233434387197,63,36.65079365079365,0
cooee,237.9051537462106,63,36.65079365079365,0
cuppa,362.04980511043743,63,36.65079365079365,0
cyclo,317.4937202252059,63,36.65079365079365,0
daggy,397.0675617150281,63,36.65079365079365,0
dazes,165.59852750108297,63,36.65079365079365,0
deled,334.09744478129073,63,36.65079365079365,0
deoxy,254.72282373321806,63,36.65079365079365,0
dyads,293.4885231702038,63,36.65079365079365,0
eiked,274.87353832828074,63,36.65079365079365,0
emyde,306.9922044174969,63,36.65079365079365,0
euked,315.25292334343885,63,36.65079365079365,0
evohe,268.79298397574735,63,36.65079365079365,0
exing,304.66132524902565,63,36.65079365079365,0
fatwa,377.926808142053,63,36.65079365079365,0
finis,379.85145084452165,63,36.65079365079365,0
flexo,256.54439151147704,63,36.65079365079365,0
foxed,291.0684278908621,63,36.65079365079365,0
gigas,258.39454309224783,63,36.65079365079365,0
gizmo,408.0134257254224,63,36.65079365079365,0
glugs,376.5972282373322,63,36.65079365079365,0
goofs,428.2611520138591,63,36.65079365079365,0
goxes,211.0207882200088,63,36.65079365079365,0
hakea,228.45344304893925,63,36.65079365079365,0
hilch,343.13165872672164,63,36.65079365079365,0
hiois,259.7708964919879,63,36.65079365079365,0
hooka,338.25768731052415,63,36.65079365079365,0
hoppy,436.34690342139464,63,36.65079365079365,0
howso,435.807275877003,63,36.65079365079365,0
hyrax,245.27111303594648,63,36.65079365079365,0
imams,265.41576440017326,63,36.65079365079365,0
imide,274.5062797747944,63,36.65079365079365,0
indri,298.5322650498052,63,36.65079365079365,0
jambe,243.15764400173254,63,36.65079365079365,0
joyed,248.80424426158532,63,36.65079365079365,0
jupes,266.01255954958884,63,36.65079365079365,0
kaugh,283.1316587267216,63,36.65079365079365,0
khuds,366.9073191857946,63,36.65079365079365,0
kimbo,343.53529666522314,63,36.65079365079365,0
kolos,324.77046340407105,63,36.65079365079365,0
kondo,444.64140320485063,63,36.65079365079365,0
kybos,332.3884798614119,63,36.65079365079365,0
lexes,261.99783456041575,63,36.65079365079365,0
looky,378.4378518839324,63,36.65079365079365,0
lotto,353.31528800346473,63,36.65079365079365,0
lusks,420.7860545690776,63,36.65079365079365,0
mauzy,347.07622347336513,63,36.65079365079365,0
miltz,281.00259852750133,63,36.65079365079365,0
modii,370.8293633607622,63,36.65079365079365,0
morro,436.32005197054997,63,36.65079365079365,0
naggy,352.5747076656563,63,36.65079365079365,0
nexts,190.57990472065842,63,36.65079365079365,0
nisus,302.4274577739283,63,36.65079365079365,0
nkosi,215.30749242096164,63,36.65079365079365,0
nonyl,281.74404504114347,63,36.65079365079365,0
nouns,292.49328713728903,63,36.65079365079365,0
nouny,339.36292767431786,63,36.65079365079365,0
oboli,304.1320918146384,63,36.65079365079365,0
ojime,209.57427457773952,63,36.65079365079365,0
okehs,214.27847553053294,63,36.65079365079365,0
pawas,342.8484192291036,63,36.65079365079365,0
quats,226.3001299263752,63,36.65079365079365,0
quern,192.54006063230852,63,36.65079365079365,0
renne,240.93070593330458,63,36.65079365079365,0
rezes,243.64616717193613,63,36.65079365079365,0
riffs,310.27847553053294,63,36.65079365079365,0
rooky,337.717193590299,63,36.65079365079365,0
rudds,313.35773061931576,63,36.65079365079365,0
saggy,294.41359896058924,63,36.65079365079365,0
sakai,256.63187527068004,63,36.65079365079365,0
seres,227.26504980511064,63,36.65079365079365,0
sexed,305.7535729753139,63,36.65079365079365,0
shays,284.8787353832826,63,36.65079365079365,0
shwas,366.7999133824167,63,36.65079365079365,0
skivy,343.3317453443049,63,36.65079365079365,0
slews,266.3850151580772,63,36.65079365079365,0
snogs,326.9411000433088,63,36.65079365079365,0
snows,368.61974880900834,63,36.65079365079365,0
snugs,413.7509744478132,63,36.65079365079365,0
snyes,210.4802944997836,63,36.65079365079365,0
staws,290.92291035080115,63,36.65079365079365,0
sughs,471.20181896925095,63,36.65079365079365,0
touzy,289.8046773495021,63,36.65079365079365,0
tubby,449.8635773061934,63,36.65079365079365,0
tykes,168.0766565612822,63,36.65079365079365,0
unban,340.93243828497197,63,36.65079365079365,0
vexer,389.070160242529,63,36.65079365079365,0
vichy,368.7695972282372,63,36.65079365079365,0
vises,263.6453009961024,63,36.65079365079365,0
vivat,282.9203118233002,63,36.65079365079365,0
wicky,400.799047206583,63,36.65079365079365,0
wimps,347.87916847119976,63,36.65079365079365,0
womby,435.6894759636204,63,36.65079365079365,0
yabas,301.62537895192736,63,36.65079365079365,0
yarak,270.5080121264616,63,36.65079365079365,0
yikes,167.76829796448706,63,36.65079365079365,0
yitie,180.05067128627132,63,36.65079365079365,0
yoked,204.41359896058918,63,36.65079365079365,0
yokes,165.7804244261587,63,36.65079365079365,0
yowie,146.06626245127774,63,36.65079365079365,0
zinco,288.5825032481594,63,36.65079365079365,0
motto,490.4724989172801,62,37.24193548387097,1
chaff,421.84798614118677,62,37.24193548387097,1
dowdy,534.084452143785,62,37.24193548387097,1
buddy,609.900822867042,62,37.24193548387097,1
quota,221.0718925941968,62,37.24193548387097,1
hippo,358.7488090082287,62,37.24193548387097,1
sense,254.0160242529236,62,37.24193548387097,1
stiff,356.7366825465572,62,37.24193548387097,1
mucus,466.9818103074927,62,37.24193548387097,1
leggy,299.97964486790823,62,37.24193548387097,1
paddy,374.1641403204851,62,37.24193548387097,1
cabby,366.48549155478577,62,37.24193548387097,1
guava,408.3408401905588,62,37.24193548387097,1
alibi,270.8605456907753,62,37.24193548387097,1
aurar,277.2650498051104,62,37.24193548387097,0
ayahs,272.4101342572542,62,37.24193548387097,0
azoic,219.24252923343462,62,37.24193548387097,0
azury,226.7799913382419,62,37.24193548387097,0
barra,362.7609354699007,62,37.24193548387097,0
bawks,329.1056734517109,62,37.24193548387097,0
biccy,427.18103074924244,62,37.24193548387097,0
bidis,398.68211346903445,62,37.24193548387097,0
bimbo,425.04763967085336,62,37.24193548387097,0
boxty,355.62797747942847,62,37.24193548387097,0
burqa,289.37851883932433,62,37.24193548387097,0
cloff,376.856214811607,62,37.24193548387097,0
commy,432.38674750974434,62,37.24193548387097,0
coxib,335.30835859679524,62,37.24193548387097,0
cusks,509.95279341706356,62,37.24193548387097,0
cusum,450.74534430489393,62,37.24193548387097,0
dawks,289.734517106973,62,37.24193548387097,0
debby,398.67864876569985,62,37.24193548387097,0
dekes,271.9415331312258,62,37.24193548387097,0
diked,308.56258120398445,62,37.24193548387097,0
draff,292.58770030316174,62,37.24193548387097,0
dsobo,397.98137721957573,62,37.24193548387097,0
duppy,560.3200519705493,62,37.24193548387097,0
durum,407.3100909484626,62,37.24193548387097,0
eases,214.32438284971875,62,37.24193548387097,0
fichu,351.2546556951063,62,37.24193548387097,0
flamm,380.7072325682115,62,37.24193548387097,0
frere,327.1455175400608,62,37.24193548387097,0
gadjo,308.13209181463844,62,37.24193548387097,0
geeks,306.2594196621915,62,37.24193548387097,0
ghyll,435.52057167605034,62,37.24193548387097,0
gisms,416.02815071459514,62,37.24193548387097,0
hijra,209.74837592031207,62,37.24193548387097,0
hooks,421.02511909917735,62,37.24193548387097,0
imaum,286.9402338674752,62,37.24193548387097,0
ippon,333.6418362927674,62,37.24193548387097,0
izars,168.326115201386,62,37.24193548387097,0
jibes,225.2347336509314,62,37.24193548387097,0
jobes,223.36985708098757,62,37.24193548387097,0
jupon,364.0601992204421,62,37.24193548387097,0
kamas,368.27760935469917,62,37.24193548387097,0
katti,264.6353399740147,62,37.24193548387097,0
keefs,347.86704200952806,62,37.24193548387097,0
knubs,372.1165006496319,62,37.24193548387097,0
konbu,344.6041576440019,62,37.24193548387097,0
kophs,323.7137288869642,62,37.24193548387097,0
kotos,326.9246427024689,62,37.24193548387097,0
kranz,239.38718059766137,62,37.24193548387097,0
kudos,279.33694239930713,62,37.24193548387097,0
libri,270.68297964486794,62,37.24193548387097,0
lisks,343.27890861844963,62,37.24193548387097,0
mawky,379.1602425292336,62,37.24193548387097,0
middy,495.76743178865314,62,37.24193548387097,0
moppy,491.7249891728022,62,37.24193548387097,0
nizam,277.3854482459942,62,37.24193548387097,0
nuddy,475.3923776526635,62,37.24193548387097,0
obiit,291.0086617583371,62,37.24193548387097,0
poofs,414.1728020788224,62,37.24193548387097,0
primi,330.74274577739294,62,37.24193548387097,0
quair,162.5651797314856,62,37.24193548387097,0
reses,242.1268947596364,62,37.24193548387097,0
rubby,416.17453443048953,62,37.24193548387097,0
rummy,401.35166738848,62,37.24193548387097,0
rymme,238.69423993070617,62,37.24193548387097,0
sakes,196.91857947163302,62,37.24193548387097,0
sikes,236.1598094413168,62,37.24193548387097,0
sinks,373.93287137288877,62,37.24193548387097,0
sixmo,286.6440017323518,62,37.24193548387097,0
skank,305.8046773495022,62,37.24193548387097,0
sleys,216.8068427890864,62,37.24193548387097,0
slojd,246.86487656994393,62,37.24193548387097,0
sokes,228.76093546990063,62,37.24193548387097,0
stays,233.23386747509764,62,37.24193548387097,0
sujee,272.1251624079688,62,37.24193548387097,0
swigs,443.39670853183213,62,37.24193548387097,0
trooz,314.0818536162842,62,37.24193548387097,0
typey,254.06279774794308,62,37.24193548387097,0
ungag,353.85404937202264,62,37.24193548387097,0
unmix,407.98830662624516,62,37.24193548387097,0
vamps,301.9415331312257,62,37.24193548387097,0
vibex,363.2754439151151,62,37.24193548387097,0
views,245.04157644001754,62,37.24193548387097,0
viewy,277.4183629276744,62,37.24193548387097,0
visas,291.02338674750985,62,37.24193548387097,0
waacs,300.9662191424859,62,37.24193548387097,0
wuses,289.9727154612388,62,37.24193548387097,0
yeuks,216.36682546556975,62,37.24193548387097,0
yeves,280.05326981377226,62,37.24193548387097,0
yocks,281.63663923776517,62,37.24193548387097,0
yokul,249.94673018622797,62,37.24193548387097,0
yucks,356.2732784755304,62,37.24193548387097,0
zedas,185.1333910783892,62,37.24193548387097,0
zilch,332.326115201386,62,37.24193548387097,0
zoism,261.89216110870495,62,37.24193548387097,0
zygal,329.76050238198366,62,37.24193548387097,0
aging,302.90385448246,61,37.85245901639344,1
kitty,375.78908618449555,61,37.85245901639344,1
amaze,289.0303161541795,61,37.85245901639344,1
chuck,645.8523170203545,61,37.85245901639344,1
baggy,434.4352533564316,61,37.85245901639344,1
chick,531.6825465569503,61,37.85245901639344,1
spoof,404.5054135989607,61,37.85245901639344,1
knack,378.2091814638372,61,37.85245901639344,1
annex,263.13945430922485,61,37.85245901639344,1
lupus,382.37202252057193,61,37.85245901639344,1
taffy,325.18796015591175,61,37.85245901639344,1
mambo,354.1961888263318,61,37.85245901639344,1
gecko,223.15331312256407,61,37.85245901639344,1
acmic,317.053702901689,61,37.85245901639344,0
adhan,298.60675617150287,61,37.85245901639344,0
adrad,351.93980077955854,61,37.85245901639344,0
avgas,386.97055002165445,61,37.85245901639344,0
babus,309.835859679515,61,37.85245901639344,0
bifid,594.0142919012559,61,37.85245901639344,0
boysy,369.3949761801648,61,37.85245901639344,0
bulbs,403.21394543092254,61,37.85245901639344,0
cuddy,482.33997401472504,61,37.85245901639344,0
cycad,344.3598960589002,61,37.85245901639344,0
cylix,313.9883066262453,61,37.85245901639344,0
djins,325.2269380684282,61,37.85245901639344,0
dooks,400.0064963187528,61,37.85245901639344,0
dozes,198.05500216543984,61,37.85245901639344,0
druxy,339.15937635339975,61,37.85245901639344,0
eejit,261.6227804244261,61,37.85245901639344,0
embow,308.97834560415754,61,37.85245901639344,0
embox,364.6587267215246,61,37.85245901639344,0
expos,260.7106972715463,61,37.85245901639344,0
ezine,269.0909484625381,61,37.85245901639344,0
fehme,339.9458640103942,61,37.85245901639344,0
flaxy,335.6383715894328,61,37.85245901639344,0
gecks,231.11346903421418,61,37.85245901639344,0
gliff,474.0801212646168,61,37.85245901639344,0
gowfs,376.3053269813773,61,37.85245901639344,0
griff,394.05067128627115,61,37.85245901639344,0
grrls,221.29536595928994,61,37.85245901639344,0
hakas,339.70420095279366,61,37.85245901639344,0
halal,377.55695106106555,61,37.85245901639344,0
happi,302.7618016457342,61,37.85245901639344,0
hight,377.73798181030764,61,37.85245901639344,0
hodja,299.31442182763135,61,37.85245901639344,0
hohed,250.2897358163709,61,37.85245901639344,0
hythe,244.30446080554387,61,37.85245901639344,0
igged,312.12862711130373,61,37.85245901639344,0
jades,167.19488956258147,61,37.85245901639344,0
james,182.83022953659605,61,37.85245901639344,0
jawed,251.8964919878737,61,37.85245901639344,0
jebel,355.61498484192293,61,37.85245901639344,0
jedis,219.62884365526222,61,37.85245901639344,0
jeers,251.58207016024272,61,37.85245901639344,0
jeune,290.83715894326565,61,37.85245901639344,0
jinne,303.4122996968386,61,37.85245901639344,0
jived,339.67821567778276,61,37.85245901639344,0
jongs,340.2343005630145,61,37.85245901639344,0
jucos,321.73711563447375,61,37.85245901639344,0
kadai,321.8107405803379,61,37.85245901639344,0
kamme,256.8631442182765,61,37.85245901639344,0
karri,220.31052403637952,61,37.85245901639344,0
kasha,351.0537029016891,61,37.85245901639344,0
kehua,188.4014724989175,61,37.85245901639344,0
khoum,359.6747509744478,61,37.85245901639344,0
kloof,461.7691641403206,61,37.85245901639344,0
knobs,299.54395842356007,61,37.85245901639344,0
